"data_name","tier","boost","water","volatiles","metals","noble_metals","fissiles","antimatter","exotics","proposed_tons_month"
"InformationScienceResearchCenter","2","0","0.25","0.025","0.025","0.025","0","0","0","3.25"
"LayeredDefenseArray","2","0","0","0.25","0.25","0.125","0","0","0","6.25"
"LifeScienceResearchCenter","2","0","0.25","0.25","0","0","0","0","0","5"
"MarineCompanyBarracks","2","0","0","0.5","0.5","0.05","0","0","0","10.5"
"MaterialsResearchCenter","2","0","0.25","0.25","0.25","0.125","0","0","0","8.75"
"MilitaryScienceResearchCenter","2","0","0","0.066667","0.066667","0.066667","0","0","0","2"
"Nanofactory","2","0","0.75","0.75","2.5","0.25","0","0","0","42.5"
"OperationsCenter","2","0","0","1.25","1.25","0.625","0","0","0","31.25"
"OrbitalCore","2","0","0","0","0","0","0","0","0","0"
"OrbitalHospital","2","0.25","1.25","0.75","0","0","0","0","0","22.5"
"ReconnaissanceArray","2","0","0","0.25","0.25","0.025","0","0","0","5.25"
"ResearchCampus","2","0","0.75","0.75","0","0","0","0","0","15"
"ResidentialModule","2","0.125","0.75","0.25","0.25","0","0","0","0","13.75"
"SettlementCore","2","0","0","0","0","0","0","0","0","0"
"SettlementMiningComplex","2","0","2.142857","0.857143","0","0","0","0","0","30"
"Shipyard","2","0","0","0","0.857143","0.142857","0","0","0","10"
"SkunkWorks","2","0","0","0.75","0.75","0.075","0","0","0","15.75"
"SocialScienceResearchCenter","2","0","0","0.053333","0.053333","0.053333","0","0","0","1.6"
"SolarArray","2","0","0","0","0","0","0","0","0","0"
"SolarMirrorArray","2","0","0","0","0.25","0.025","0","0","0","2.75"
"SpaceHotel","2","1.2","1.2","0.8","0","0","0","0","0","32"
"SpaceScienceResearchCenter","2","0","0","0.066667","0.066667","0.066667","0","0","0","2"
"XenoscienceResearchCenter","2","0","0","0.08","0.08","0.08","0","0","0","2.4"
"AdministrationComplex","3","4.266667","0","0.177778","0.177778","0.177778","0","0","0","48"
"AgricultureComplex","3","0","0","0","0","0","0","0","0","0"
"AntimatterFarm","3","0","0","0","0.768","0.512","0","0","0","12.8"
"ArgusComplex","3","0","0","0.75","0.75","0.075","0","0","0","15.75"
"Battlestations","3","0","0","1.028571","1.028571","0.342857","0","0","0","24"
"CivilianComplex","3","0.25","2.5","1.5","0.5","0","0","0","0","47.5"
"ClimateInstitute","3","0","0","0.5","0.5","0.5","0","0","0","15"
"ColonyCore","3","0","0","0","0","0","0","0","0","0"
"ColonyMiningComplex","3","0","15","6","0","0","0","0","0","210"
"CommandCenter","3","0","0","6.4","6.4","3.2","0","0","0","160"
"EnergyInstitute","3","0","0","3.633061","0.181653","0.181653","0.003633","0","0","40"
"FissionReactorFarm","3","0","3","1.5","0","0","0.25","0","0","47.5"
"Foundry","3","0","0","2.5","2.5","0.25","0","0","0","52.5"
"FusionReactorFarm","3","0","5","3","0","0","0.05","0","0","80.5"
"GeriatricsFacility","3","1.285714","6.428571","4.285714","0","0","0","0","0","120"
"HeavyFissionReactorFarm","3","0","3.544615","1.772308","0","0","0.443077","0","0","57.6"
"HeavyFusionReactorFarm","3","0","5","3","0.5","0.5","0.1","0","0","91"
"Helium-3Mine","3","0","0.5","0.5","2.5","0.375","0","0","0","38.75"
"InformationScienceInstitute","3","0","0.853333","0.142222","0.142222","0.142222","0","0","0","12.8"
"InterstellarLaunchingLaser","3","0","0","0","0","0","0","0","0","0"
"LifeScienceInstitute","3","0","2","2","0","0","0","0","0","40"
"MarineBattalionBarracks","3","0","0","3","3","0.3","0","0","0","63"
"MaterialsInstitute","3","0","0.75","0.75","0.75","0.375","0","0","0","26.25"
"MediaCenter","3","0","0","0.426667","0.426667","0.426667","0","0","0","12.8"
"MilitaryScienceInstitute","3","0","0","0.5","0.5","0.5","0","0","0","15"
"NanofacturingComplex","3","0","2.5","2.5","7.5","0.75","0","0","0","132.5"
"ResearchUniversity","3","0","4.8","4.8","0","0","0","0","0","96"
"RingCore","3","0","0","0","0","0","0","0","0","0"
"SentinelComplex","3","0","0","0","0","0","0","0","0","0"
"SocialScienceInstitute","3","0","0","0.4","0.4","0.4","0","0","0","12"
"SolarFarm","3","0","0","0","0","0","0","0","0","0"
"Soletta","3","0","0","0","1.097143","0.182857","0","0","0","12.8"
"SpaceResort","3","5.142857","8.571429","4.285714","0","0","0","0","0","180"
"SpaceScienceInstitute","3","0","0","0.5","0.5","0.5","0","0","0","15"
"Spaceworks","3","0","0","0","7.272727","0.727273","0","0","0","80"
"Supercollider","3","0","7.5","7.5","5","5","2.5","0","0","275"
"XenoscienceInstitute","3","0","0","0.5","0.5","0.5","0","0","0","15"
