dataName,friendlyName,family,tier,mount,slots,baseWeaponMass_tons,crew,magazine,ammoMass_kg,warheadMass_kg,salvo_shots,vanilla_intraSalvoCooldown_s,proposed_intraSalvoCooldown_s,intraSalvoCooldown_delta_pct,vanilla_targetingRange_km,proposed_targetingRange_km,targetingRange_delta_pct,vanilla_cooldown_s,proposed_cooldown_s,cooldown_delta_pct,vanilla_cycle_s,proposed_cycle_s,cycle_delta_pct,first_shot_travel_before_next_salvo_km,full_salvo_arrival_range_km,vanilla_muzzleVelocity_kps,proposed_muzzleVelocity_kps,muzzleVelocity_delta_pct,coil_equivalent_velocity_kps,alien_velocity_floor_applied,vanilla_efficiency,proposed_efficiency,efficiency_delta_pp,efficiency_delta_pct,vanilla_damage_MJ_per_shot,proposed_damage_MJ_per_shot,damage_delta_pct,vanilla_input_GJ_per_shot,proposed_input_GJ_per_shot,input_delta_pct,vanilla_avg_input_MW,proposed_avg_input_MW,avg_input_delta_pct,vanilla_weapon_heat_MW,proposed_weapon_heat_MW,weapon_heat_delta_pct,source_template,proposal_notes
RailCannonMk3,Rail Cannon Mk3,Human Rail,Mk3,TwoNoseVert,2,100,5,240,60,52.5,1,0,0,0,800,800,0,15,10,-0.333333,15,10,-0.333333,65,65,6.48,6.5,0.003086,,false,0.35,0.35,0,0,1102.248,1109.0625,0.006182,3.599177,3.621429,0.006183,239.945143,362.142857,0.509274,155.964343,235.392857,0.509274,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity rounded upward to 0.1 km/s.
HeavyRailCannonMk1,Heavy Rail Cannon Mk1,Human Rail,Mk1,ThreeNoseAngle,3,180,6,240,90,67.5,1,0,0,0,800,800,0,45,22.5,-0.5,45,22.5,-0.5,107,107,4.75,4.75,0,,false,0.25,0.25,0,0,761.484375,761.484375,0,4.06125,4.06125,0,90.25,180.50000000000003,1,67.6875,135.37500000000003,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavyRailCannonMk2,Heavy Rail Cannon Mk2,Human Rail,Mk2,ThreeNoseAngle,3,165,6,240,90,72,1,0,0,0,850,850,0,30,15,-0.5,30,15,-0.5,87,87,5.83,5.83,0,,false,0.3,0.3,0,0,1223.6004,1223.6004,0,5.098335,5.098335,0,169.9445,339.889,1,118.96115,237.92229999999998,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavyRailCannonMk3,Heavy Rail Cannon Mk3,Human Rail,Mk3,ThreeNoseAngle,3,150,6,240,90,78.75,1,0,0,0,900,900,0,15,10,-0.333333,15,10,-0.333333,72,72,7.125,7.2,0.010526,,false,0.35,0.35,0,0,1998.896484,2041.2,0.021163,6.527009,6.665143,0.021163,435.133929,666.514286,0.531745,282.837054,433.234286,0.531745,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity rounded upward to 0.1 km/s.
SpinalRailgunMk1,Spinal Railgun Mk1,Human Rail,Mk1,FourNose,4,240,6,300,120,90,1,0,0,0,900,900,0,45,22.5,-0.5,45,22.5,-0.5,117,117,5.18,5.18,0,,false,0.25,0.25,0,0,1207.458,1207.458,0,6.439776,6.439776,0,143.106133,286.21226666666666,1,107.3296,214.6592,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
SpinalRailgunMk2,Spinal Railgun Mk2,Human Rail,Mk2,FourNose,4,220,6,300,120,96,1,0,0,0,950,950,0,30,15,-0.5,30,15,-0.5,97,97,6.48,6.48,0,,false,0.3,0.3,0,0,2015.5392,2015.5392,0,8.39808,8.39808,0,279.936,559.8720000000001,1,195.9552,391.91040000000004,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
SpinalRailgunMk3,Spinal Railgun Mk3,Human Rail,Mk3,FourNose,4,200,6,300,120,105,1,0,0,0,1000,1000,0,15,10,-0.333333,15,10,-0.333333,78,78,7.77,7.8,0.003861,,false,0.35,0.35,0,0,3169.57725,3194.1,0.007737,10.34964,10.429714,0.007737,689.976,1042.971429,0.511605,448.4844,677.931429,0.511605,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity rounded upward to 0.1 km/s.
LightCoilgunBatteryMk1,Light Coilgun Battery Mk1,Human Coil,Mk1,OneHull,1,50,3,1500,10,7.5,3,10,5,-0.5,500,500,0,40,20,-0.5,60,30,-0.5,135,90,4.5,4.5,0,,false,0.5,0.5,0,0,75.9375,75.9375,0,0.2025,0.2025,0,10.125,20.25,1,5.0625,10.125,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
LightCoilgunBatteryMk2,Light Coilgun Battery Mk2,Human Coil,Mk2,OneHull,1,45,3,1500,10,8,4,10,5,-0.5,550,550,0,30,15,-0.5,60,30,-0.5,162,81,5.4,5.4,0,,false,0.6,0.6,0,0,116.64,116.64,0,0.243,0.243,0,16.2,32.4,1,6.48,12.96,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
LightCoilgunBatteryMk3,Light Coilgun Battery Mk3,Human Coil,Mk3,OneHull,1,40,3,1500,10,8.75,5,10,7,-0.3,600,600,0,20,13,-0.35,60,41,-0.316667,258,82,6.3,6.3,0,,false,0.7,0.7,0,0,173.64375,173.64375,0,0.2835,0.2835,0,23.625,34.573171,0.463415,7.0875,10.371951,0.463415,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla.
CoilgunBatteryMk1,Coilgun Battery Mk1,Human Coil,Mk1,TwoHullHoriz,2,100,4,1800,20,15,3,10,5,-0.5,650,650,0,40,20,-0.5,60,30,-0.5,162,108,5.4,5.4,0,,false,0.5,0.5,0,0,218.7,218.7,0,0.5832,0.5832,0,29.16,58.32,1,14.58,29.16,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
CoilgunBatteryMk2,Coilgun Battery Mk2,Human Coil,Mk2,TwoHullHoriz,2,90,4,1800,20,16,4,10,5,-0.5,700,700,0,30,15,-0.5,60,30,-0.5,189,95,6.3,6.3,0,,false,0.6,0.6,0,0,317.52,317.52,0,0.6615,0.6615,0,44.1,88.2,1,17.64,35.28,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
CoilgunBatteryMk3,Coilgun Battery Mk3,Human Coil,Mk3,TwoHullHoriz,2,80,4,1800,20,17.5,5,10,7,-0.3,750,750,0,20,13,-0.35,60,41,-0.316667,295,94,7.2,7.2,0,,false,0.7,0.7,0,0,453.6,453.6,0,0.740571,0.740571,0,61.714286,90.313589,0.463415,18.514286,27.094077,0.463415,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla.
HeavyCoilgunBatteryMk1,Heavy Coilgun Battery Mk1,Human Coil,Mk1,FourHull,4,200,5,2160,40,30,3,10,5,-0.5,800,800,0,40,20,-0.5,60,30,-0.5,189,126,6.3,6.3,0,,false,0.5,0.5,0,0,595.35,595.35,0,1.5876,1.5876,0,79.38,158.76,1,39.69,79.38,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavyCoilgunBatteryMk2,Heavy Coilgun Battery Mk2,Human Coil,Mk2,FourHull,4,180,5,2160,40,32,4,10,5,-0.5,850,850,0,30,15,-0.5,60,30,-0.5,216,108,7.2,7.2,0,,false,0.6,0.6,0,0,829.44,829.44,0,1.728,1.728,0,115.2,230.4,1,46.08,92.16000000000001,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavyCoilgunBatteryMk3,Heavy Coilgun Battery Mk3,Human Coil,Mk3,FourHull,4,160,5,2160,40,35,5,10,7,-0.3,900,900,0,20,13,-0.35,60,41,-0.316667,332,105,8.1,8.1,0,,false,0.7,0.7,0,0,1148.175,1148.175,0,1.874571,1.874571,0,156.214286,228.606272,0.463415,46.864286,68.581882,0.463415,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla.
LightCoilCannonMk1,Light Coil Cannon Mk1,Human Coil,Mk1,OneNose,1,60,4,300,25,18.75,3,12,6,-0.5,550,550,0,48,24,-0.5,72,36,-0.5,194,130,5.4,5.4,0,,false,0.5,0.5,0,0,273.375,273.375,0,0.729,0.729,0,30.375,60.75,1,15.1875,30.375,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
LightCoilCannonMk2,Light Coil Cannon Mk2,Human Coil,Mk2,OneNose,1,55,4,300,25,20,4,12,6,-0.5,600,600,0,36,18,-0.5,72,36,-0.5,227,113,6.3,6.3,0,,false,0.6,0.6,0,0,396.9,396.9,0,0.826875,0.826875,0,45.9375,91.875,1,18.375,36.75,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
LightCoilCannonMk3,Light Coil Cannon Mk3,Human Coil,Mk3,OneNose,1,50,4,300,25,21.875,5,12,8,-0.333333,650,650,0,24,16,-0.333333,72,48,-0.333333,389,130,8.1,8.1,0,,false,0.7,0.7,0,0,717.609375,717.609375,0,1.171607,1.171607,0,81.361607,122.042411,0.5,24.408482,36.612723,0.5,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla.
CoilCannonMk1,Coil Cannon Mk1,Human Coil,Mk1,TwoNoseVert,2,120,5,360,50,37.5,3,12,6,-0.5,700,700,0,48,24,-0.5,72,36,-0.5,227,151,6.3,6.3,0,,false,0.5,0.5,0,0,744.1875,744.1875,0,1.9845,1.9845,0,82.6875,165.375,1,41.34375,82.6875,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
CoilCannonMk2,Coil Cannon Mk2,Human Coil,Mk2,TwoNoseVert,2,110,5,360,50,40,4,12,6,-0.5,750,750,0,36,18,-0.5,72,36,-0.5,259,130,7.2,7.2,0,,false,0.6,0.6,0,0,1036.8,1036.8,0,2.16,2.16,0,120,240.00000000000003,1,48,96.00000000000001,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
CoilCannonMk3,Coil Cannon Mk3,Human Coil,Mk3,TwoNoseVert,2,100,5,360,50,43.75,5,12,8,-0.333333,800,800,0,24,16,-0.333333,72,48,-0.333333,432,144,9,9,0,,false,0.7,0.7,0,0,1771.875,1771.875,0,2.892857,2.892857,0,200.892857,301.339286,0.5,60.267857,90.401786,0.5,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla.
HeavyCoilCannonMk1,Heavy Coil Cannon Mk1,Human Coil,Mk1,ThreeNoseAngle,3,180,6,360,75,56.25,3,12,6,-0.5,800,800,0,48,24,-0.5,72,36,-0.5,245,163,6.8,6.8,0,,false,0.5,0.5,0,0,1300.5,1300.5,0,3.468,3.468,0,144.5,289,1,72.25,144.5,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavyCoilCannonMk2,Heavy Coil Cannon Mk2,Human Coil,Mk2,ThreeNoseAngle,3,165,6,360,75,60,4,12,6,-0.5,850,850,0,36,18,-0.5,72,36,-0.5,277,139,7.7,7.7,0,,false,0.6,0.6,0,0,1778.7,1778.7,0,3.705625,3.705625,0,205.868056,411.7361111111111,1,82.347222,164.69444444444446,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavyCoilCannonMk3,Heavy Coil Cannon Mk3,Human Coil,Mk3,ThreeNoseAngle,3,150,6,360,75,65.625,5,12,8,-0.333333,900,900,0,24,16,-0.333333,72,48,-0.333333,456,152,9.5,9.5,0,,false,0.7,0.7,0,0,2961.328125,2961.328125,0,4.834821,4.834821,0,335.751488,503.627232,0.5,100.725446,151.08817,0.5,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla.
SpinalCoilerMk1,Spinal Coiler Mk1,Human Coil,Mk1,FourNose,4,240,6,450,100,75,3,12,6,-0.5,900,900,0,48,24,-0.5,72,36,-0.5,259,173,7.2,7.2,0,,false,0.5,0.5,0,0,1944,1944,0,5.184,5.184,0,216,432,1,108,216,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
SpinalCoilerMk2,Spinal Coiler Mk2,Human Coil,Mk2,FourNose,4,220,6,450,100,80,4,12,6,-0.5,950,950,0,36,18,-0.5,72,36,-0.5,292,146,8.1,8.1,0,,false,0.6,0.6,0,0,2624.4,2624.4,0,5.4675,5.4675,0,303.75,607.5,1,121.5,243,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
SpinalCoilerMk3,Spinal Coiler Mk3,Human Coil,Mk3,FourNose,4,200,6,450,100,87.5,5,12,8,-0.333333,1000,1000,0,24,16,-0.333333,72,48,-0.333333,475,158,9.9,9.9,0,,false,0.7,0.7,0,0,4287.9375,4287.9375,0,7.000714,7.000714,0,486.160714,729.241071,0.5,145.848214,218.772321,0.5,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla.
HeavySiegeCoilerMk1,Heavy Siege Coiler Mk1,Human Coil,Mk1,ThreeNoseAngle,3,1000,6,100,750,562.5,3,36,18,-0.5,800,800,0,48,24,-0.5,120,60,-0.5,204,82,3.4,3.4,0,,false,0.5,0.5,0,0,3251.25,3251.25,0,8.67,8.67,0,216.75,433.49999999999994,1,108.375,216.74999999999997,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavySiegeCoilerMk2,Heavy Siege Coiler Mk2,Human Coil,Mk2,ThreeNoseAngle,3,1000,6,100,750,600,3,24,12,-0.5,850,850,0,36,18,-0.5,84,42,-0.5,160,68,3.8,3.8,0,,false,0.6,0.6,0,0,4332,4332,0,9.025,9.025,0,322.321429,644.6428571428572,1,128.928571,257.8571428571429,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavySiegeCoilerMk3,Heavy Siege Coiler Mk3,Human Coil,Mk3,ThreeNoseAngle,3,1000,6,100,750,656.25,3,18,12,-0.333333,900,900,0,24,16,-0.333333,60,40,-0.333333,188,75,4.7,4.7,0,,false,0.7,0.7,0,0,7248.28125,7248.28125,0,11.833929,11.833929,0,591.696429,887.544643,0.5,177.508929,266.263393,0.5,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla.
SpinalSiegeCoilerMk1,Spinal Siege Coiler Mk1,Human Coil,Mk1,FourNose,4,1500,6,120,1000,750,3,36,18,-0.5,900,900,0,48,24,-0.5,120,60,-0.5,216,86,3.6,3.6,0,,false,0.5,0.5,0,0,4860,4860,0,12.96,12.96,0,324,648,1,162,324,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
